UID,채무 불이행 확률
TEST_1751,0.1832418110959481
TEST_1752,0.358277084327583
TEST_1753,0.2525707737457851
TEST_1754,0.4323074732349241
TEST_1755,0.30071943030480597
TEST_1756,0.2578406531108473
TEST_1757,0.6534454078080325
TEST_1758,0.2133589524349297
TEST_1759,0.547951632271902
TEST_1760,0.3617598096815757
TEST_1761,0.3460849055323128
TEST_1762,0.13609804993926733
TEST_1763,0.21002614968666866
TEST_1764,0.3912379360512412
TEST_1765,0.14766707934179357
TEST_1766,0.3613232770865527
TEST_1767,0.47103509100213814
TEST_1768,0.3890261271650437
TEST_1769,0.2868653629908905
TEST_1770,0.6369651183606265
TEST_1771,0.20774705445494301
TEST_1772,0.4484412323065914
TEST_1773,0.36369498540338224
TEST_1774,0.6819208180191547
TEST_1775,0.21672501885862885
TEST_1776,0.6425801697016178
TEST_1777,0.21016846804417816
TEST_1778,0.19609034259955654
TEST_1779,0.4326409983182199
TEST_1780,0.4452145269743208
TEST_1781,0.210679558252597
TEST_1782,0.5581607268009601
TEST_1783,0.4371704894291163
TEST_1784,0.29382790057417724
TEST_1785,0.1903703612024114
TEST_1786,0.3202299338216119
TEST_1787,0.364620497174032
TEST_1788,0.29324871783738693
TEST_1789,0.17552014470987232
TEST_1790,0.13614833243488828
TEST_1791,0.2726793995622824
TEST_1792,0.3732473581393482
TEST_1793,0.31396088974359077
TEST_1794,0.3541883419715396
TEST_1795,0.3290074152155553
TEST_1796,0.21897941526821912
TEST_1797,0.4974732878796716
TEST_1798,0.152454527326857
TEST_1799,0.3848066872707354
TEST_1800,0.2031683400433238
TEST_1801,0.2582737191628211
TEST_1802,0.334634516683039
TEST_1803,0.328910598243469
TEST_1804,0.19706660584314467
TEST_1805,0.3481126552219854
TEST_1806,0.24373706657840727
TEST_1807,0.2519947058826058
TEST_1808,0.22277474720563706
TEST_1809,0.281927075225247
TEST_1810,0.2782502214658966
TEST_1811,0.3247031000691895
TEST_1812,0.0900370043510717
TEST_1813,0.33207348490513683
TEST_1814,0.358557345477979
TEST_1815,0.17175239075728654
TEST_1816,0.18120167102281276
TEST_1817,0.5474956312334099
TEST_1818,0.2455528021163533
TEST_1819,0.1756671874673908
TEST_1820,0.27325922165244065
TEST_1821,0.44199340376838014
TEST_1822,0.5587378472546856
TEST_1823,0.3601506316173466
TEST_1824,0.30068216985126495
TEST_1825,0.27168786832222924
TEST_1826,0.3343870493721518
TEST_1827,0.20759390737160638
TEST_1828,0.31609805971843935
TEST_1829,0.4693806333883789
TEST_1830,0.13698549491903889
TEST_1831,0.21668249344865065
TEST_1832,0.28387134791971974
TEST_1833,0.2241375765184273
TEST_1834,0.5692159412677126
TEST_1835,0.22966656882072412
TEST_1836,0.2908628558480859
TEST_1837,0.22205572823731295
TEST_1838,0.33035620735283927
TEST_1839,0.21397177432044867
TEST_1840,0.3126409125030988
TEST_1841,0.28053725549053843
TEST_1842,0.2201547330644148
TEST_1843,0.4557514489826998
TEST_1844,0.3635116444550388
TEST_1845,0.20284798174084145
TEST_1846,0.24815579983728503
TEST_1847,0.32178649856874875
TEST_1848,0.26890203029689763
TEST_1849,0.23684752818571955
TEST_1850,0.14680024061255575
TEST_1851,0.21744060663690512
TEST_1852,0.5481125535709419
TEST_1853,0.36752776888925054
TEST_1854,0.2756381638806129
TEST_1855,0.46751481388847127
TEST_1856,0.13076435582841572
TEST_1857,0.3318312048901484
TEST_1858,0.2236959110713444
TEST_1859,0.44792063535106375
TEST_1860,0.3497039994520414
TEST_1861,0.30122435443325246
TEST_1862,0.2426732530258356
TEST_1863,0.2295175951767845
TEST_1864,0.6082204776506857
TEST_1865,0.22674862403309692
TEST_1866,0.30057421794090344
TEST_1867,0.5126369978897862
TEST_1868,0.2793123685842402
TEST_1869,0.3179428465397539
TEST_1870,0.1677753895726259
TEST_1871,0.2599231281459588
TEST_1872,0.5750124703512287
TEST_1873,0.51429179469426
TEST_1874,0.36515536006585136
TEST_1875,0.16473859780750688
TEST_1876,0.654194205386958
TEST_1877,0.19125244972414576
TEST_1878,0.21512765108187387
TEST_1879,0.5964881818359213
TEST_1880,0.30263890181861275
TEST_1881,0.28035935463105144
TEST_1882,0.5156575840372031
TEST_1883,0.29822193839802347
TEST_1884,0.15311018817300798
TEST_1885,0.4970417066109677
TEST_1886,0.18403572082058683
TEST_1887,0.15138263658083462
TEST_1888,0.3775277747676424
TEST_1889,0.2090016292406125
TEST_1890,0.20469772364594913
TEST_1891,0.4516768536611545
TEST_1892,0.295945934163672
TEST_1893,0.2166817278483728
TEST_1894,0.28381650472565323
TEST_1895,0.3173865146984158
TEST_1896,0.2465741897934144
TEST_1897,0.15627135522662688
TEST_1898,0.21915355271294246
TEST_1899,0.4095060350151817
TEST_1900,0.18317927508288315
TEST_1901,0.3316633687385001
TEST_1902,0.1363079322147807
TEST_1903,0.21716739031643092
TEST_1904,0.2525261645284187
TEST_1905,0.32254952240270685
TEST_1906,0.1899001226423615
TEST_1907,0.2993778380430549
TEST_1908,0.3458359038907444
TEST_1909,0.18979513179231078
TEST_1910,0.37988320737699066
TEST_1911,0.31034566922674645
TEST_1912,0.12614356965757093
TEST_1913,0.27461377864750736
TEST_1914,0.47738015937842104
TEST_1915,0.3914449707786981
TEST_1916,0.2757194373616374
TEST_1917,0.2428918814092968
TEST_1918,0.18018908717143775
TEST_1919,0.14947482863680417
TEST_1920,0.27853949432814357
TEST_1921,0.31029020948771
TEST_1922,0.12732018188803026
TEST_1923,0.32677946124649504
TEST_1924,0.1669567367126526
TEST_1925,0.3825773720707185
TEST_1926,0.5112590855987516
TEST_1927,0.3351531848027467
TEST_1928,0.27920166890952347
TEST_1929,0.5499338983578363
TEST_1930,0.17050233813052895
TEST_1931,0.18275562384494637
TEST_1932,0.16535727903002925
TEST_1933,0.5212967162778898
TEST_1934,0.22034139474512182
TEST_1935,0.45121014248203445
TEST_1936,0.436716466407982
TEST_1937,0.4161177373827283
TEST_1938,0.24875114751432725
TEST_1939,0.11624061683268913
TEST_1940,0.17281130591493
TEST_1941,0.19430122935130653
TEST_1942,0.2713162836130131
TEST_1943,0.1858907757700496
TEST_1944,0.22523010249666878
TEST_1945,0.2049243689711796
TEST_1946,0.35724765014303655
TEST_1947,0.24740203905720676
TEST_1948,0.5836822751405815
TEST_1949,0.329902478345948
TEST_1950,0.3079547191562285
TEST_1951,0.24412546511626626
TEST_1952,0.22617644678902996
TEST_1953,0.38862494341062936
TEST_1954,0.19282894820855803
TEST_1955,0.30313867859836163
TEST_1956,0.3488735740422947
TEST_1957,0.35816433171146733
TEST_1958,0.19692048152594105
TEST_1959,0.259512509490875
TEST_1960,0.19740416974038616
TEST_1961,0.1509052522497156
TEST_1962,0.29980994482513823
TEST_1963,0.27146673558485457
TEST_1964,0.2971075242507497
TEST_1965,0.3073428946857921
TEST_1966,0.18940548048967443
TEST_1967,0.4504665009322292
TEST_1968,0.44232179478405553
TEST_1969,0.16035811297684494
TEST_1970,0.15437616285572178
TEST_1971,0.31452242231024474
TEST_1972,0.39533513207523474
TEST_1973,0.5084330285754616
TEST_1974,0.2621013337850884
TEST_1975,0.2694488490964358
TEST_1976,0.3957254011037801
TEST_1977,0.2145979222301868
TEST_1978,0.295924544477259
TEST_1979,0.14743702262407343
TEST_1980,0.0898573365877273
TEST_1981,0.11411384686347914
TEST_1982,0.16617917869112142
TEST_1983,0.23815370083845655
TEST_1984,0.34858953579367274
TEST_1985,0.15802075072631075
TEST_1986,0.22565587923939073
TEST_1987,0.5772199909739953
TEST_1988,0.39961649488144396
TEST_1989,0.1637552321810938
TEST_1990,0.34608700111262436
TEST_1991,0.2682849871880085
TEST_1992,0.5470597499882325
TEST_1993,0.16006356988577633
TEST_1994,0.16865493270918575
TEST_1995,0.2468716192752376
TEST_1996,0.4297333111671299
TEST_1997,0.2643459074458065
TEST_1998,0.5089360063844324
TEST_1999,0.2550498636890425
TEST_2000,0.27319449120586736
TEST_2001,0.34060945928405095
TEST_2002,0.38473999253704205
TEST_2003,0.49339505021719876
TEST_2004,0.1492983331640385
TEST_2005,0.3374482966582776
TEST_2006,0.2382764599213547
TEST_2007,0.22981986796288084
TEST_2008,0.21901165325962335
TEST_2009,0.3283032747914667
TEST_2010,0.29431176165944817
TEST_2011,0.3030376822937949
TEST_2012,0.20962393638561702
TEST_2013,0.3104029842706135
TEST_2014,0.12812460146796795
TEST_2015,0.19784099591811516
TEST_2016,0.49869168196122315
TEST_2017,0.23418068600601427
TEST_2018,0.20088147669380685
TEST_2019,0.3660426973576628
TEST_2020,0.24965853029976942
TEST_2021,0.17845910487913225
TEST_2022,0.28299610460497093
TEST_2023,0.2606528993880183
TEST_2024,0.26162114858690355
TEST_2025,0.22348914918812085
TEST_2026,0.2844936338017179
TEST_2027,0.21691966033951288
TEST_2028,0.2135335259048478
TEST_2029,0.2908214241189121
TEST_2030,0.3567380550143556
TEST_2031,0.19211033951039974
TEST_2032,0.29263151642223406
TEST_2033,0.24480830255365132
TEST_2034,0.21024314113035147
TEST_2035,0.29775677910750553
TEST_2036,0.2900308799571354
TEST_2037,0.6283509599642259
TEST_2038,0.3202384480099032
TEST_2039,0.35156481276298357
TEST_2040,0.4222456023208122
TEST_2041,0.3008382246239605
TEST_2042,0.34854898664544287
TEST_2043,0.394171798134889
TEST_2044,0.44787031572280805
TEST_2045,0.25859192822707044
TEST_2046,0.5349254099122269
TEST_2047,0.3418434016878749
TEST_2048,0.4053106622466691
TEST_2049,0.46299541723935883
TEST_2050,0.22034308530333951
TEST_2051,0.5056740232039785
TEST_2052,0.20177852756378556
TEST_2053,0.16173093498852453
TEST_2054,0.609533961870067
TEST_2055,0.26185465313796635
TEST_2056,0.270325106209426
TEST_2057,0.2622392968146565
TEST_2058,0.22701951925164732
TEST_2059,0.4492889809057359
TEST_2060,0.3728171173350705
TEST_2061,0.5015139807149536
